lat, lon, rep_date, source, sensor, ffmc, dmc, dc, ws, fwi, fuel, ros, sfc, tfc, bfc, hfi, estarea
52.37,-123.55,2017-08-08 12:07:00,NOAA,AVHRR,93.058,120.787,692.785,6.968,36.274,D1,0.505273,1.43098,1.43098,5.16421,217,9.94
51.83,-123.29,2017-08-08 12:07:00,NOAA,AVHRR,92.633,124.908,748.545,6.657,34.842,D1,0.45404,1.44042,1.44042,5.45599,196,9.94
51.79,-123.28,2017-08-08 12:07:00,NOAA,AVHRR,92.69,125.794,746.685,6.658,35.057,D1,0.459445,1.44123,1.44123,5.44636,199,9.94
50.9,-121.44,2017-08-08 12:07:00,NOAA,AVHRR,94.175,260.935,804.792,8.15,43.933,D1,0.69357,1.49232,1.49232,5.744,311,9.94
52.6,-121.32,2017-08-08 12:07:00,NOAA,AVHRR,94.691,132.25,463.057,8.007,42.605,D1,0.746131,1.41095,1.41095,3.87953,316,9.94
51.14,-120.98,2017-08-08 12:07:00,NOAA,AVHRR,94.392,197.439,711.073,8.155,44.377,C2,20.7297,4.65734,5.44934,5.26064,33889,11.67
51.85,-123.34,2017-08-08 12:07:00,NOAA,AVHRR,92.576,122.514,745.435,6.603,34.497,D1,0.446861,1.43751,1.43751,5.43989,193,9.94
52.42,-123.52,2017-08-08 12:07:00,NOAA,AVHRR,93.207,120.14,681.876,7.079,36.842,D1,0.524615,1.42914,1.42914,5.10634,225,9.94
50.94,-121.51,2017-08-08 12:07:00,NOAA,AVHRR,94.128,253.298,804.002,8.152,43.736,C2,20.06,4.80787,5.59987,5.74,33700,11.67
51.07,-121.53,2017-08-08 12:07:00,NOAA,AVHRR,94.104,232.621,779.81,8.243,43.688,C2,20.0135,4.76667,5.55867,5.61683,33375,11.67
52.45,-123.75,2017-08-08 12:07:00,NOAA,AVHRR,93.106,121.022,671.716,6.91,36.302,D1,0.507917,1.42924,1.42924,5.05221,218,9.94
51.86,-123.34,2017-08-08 12:07:00,NOAA,AVHRR,92.589,122.853,747.354,6.601,34.555,D1,0.448021,1.43804,1.43804,5.44983,193,9.94
51.89,-122.62,2017-08-08 12:07:00,NOAA,AVHRR,93.527,129.224,733.997,7.665,39.222,D1,0.584227,1.44379,1.44379,5.38049,253,9.94
53.22,-124.25,2017-08-08 12:13:00,NOAA,AVHRR,93.463,104.294,532.456,7.158,36.107,C2,15.6771,4.00081,4.77681,4.28391,22466,11.67
52.52,-123.52,2017-08-08 12:13:00,NOAA,AVHRR,93.404,121.795,667.408,7.219,37.705,D1,0.551114,1.42975,1.42975,5.02918,236,9.94
52.55,-121.21,2017-08-08 12:13:00,NOAA,AVHRR,94.696,155.878,530.687,7.875,43.834,C5,3.70705,4.19123,4.19123,4.2738,4661,11.67
51.9,-122.64,2017-08-08 12:13:00,NOAA,AVHRR,93.495,126.723,730.133,7.642,38.973,C2,16.7048,4.34506,5.12106,5.36037,25664,11.67
52.94,-124.4,2017-08-08 12:13:00,NOAA,AVHRR,93.173,112.696,560.043,6.817,35.471,O1,0.262084,0.35,0.35,0.310959,28,11.23
52.91,-124.03,2017-08-08 12:13:00,NOAA,AVHRR,93.362,114.384,578.81,7.141,36.687,C3,5.67229,4.13631,4.65381,4.54548,7919,11.67
52.94,-124.37,2017-08-08 12:13:00,NOAA,AVHRR,93.192,111.756,554.284,6.847,35.48,O1,0.263671,0.35,0.35,0.308685,28,11.23
52.95,-124.02,2017-08-08 12:13:00,NOAA,AVHRR,93.395,113.282,573.224,7.179,36.75,C2,15.657,4.12582,4.90182,4.51429,23024,11.67
50.92,-121.06,2017-08-08 12:13:00,NOAA,AVHRR,93.729,210.487,758.974,8.106,41.94,C3,7.43802,4.81209,5.58259,5.50986,12457,11.67
52.51,-124.07,2017-08-08 12:13:00,NOAA,AVHRR,92.978,123.61,658.162,6.691,35.68,D1,0.487406,1.43097,1.43097,4.97961,209,9.94
51.64,-122.68,2017-08-08 12:13:00,NOAA,AVHRR,93.44,148.654,763.899,7.58,39.44,D1,0.572524,1.46141,1.46141,5.53522,251,9.94
50.97,-121.1,2017-08-08 12:13:00,NOAA,AVHRR,93.704,210.405,748.337,8.133,41.87,D1,0.63031,1.4837,1.4837,5.45492,281,9.94
51.19,-121.06,2017-08-08 12:13:00,NOAA,AVHRR,94.359,204.442,723.246,8.212,44.409,D1,0.719051,1.48129,1.48129,5.32442,320,9.94
52.97,-124.25,2017-08-08 12:13:00,NOAA,AVHRR,93.285,111.567,559.351,6.984,35.966,O1,1.08508,0.35,0.35,0.310686,114,11.23
51.08,-121.55,2017-08-08 12:13:00,NOAA,AVHRR,94.105,238.793,790.199,8.249,43.731,C2,20.0516,4.78111,5.57311,5.66986,33525,11.67
51.61,-122.7,2017-08-08 12:13:00,NOAA,AVHRR,93.418,144.272,751.795,7.552,39.195,D1,0.568493,1.4577,1.4577,5.4728,249,9.94
52.33,-123.3,2017-08-08 12:13:00,NOAA,AVHRR,93.062,114.342,688.587,7.122,36.149,C3,5.14254,4.24333,4.69183,5.14197,7238,11.67
53.02,-124.47,2017-08-08 12:13:00,NOAA,AVHRR,93.202,110.296,548.906,6.802,35.337,C3,5.13892,4.04792,4.47342,4.37747,6897,11.67
46.71,-114.27,2017-08-08 12:13:00,NOAA,AVHRR,94.637,165.184,434.098,10.493,46.894,C3,12.592,4.32959,5.35309,3.70567,20222,28.58
50.99,-115.91,2017-08-08 12:13:00,NOAA,AVHRR,85.204,121.302,436.94,7.096,15.934,D1,0.0954604,1.39088,1.39088,3.72288,40,9.94
52.31,-123.29,2017-08-08 12:13:00,NOAA,AVHRR,93.007,114.283,692.545,7.098,35.949,O1,0.517437,0.35,0.35,0.361563,54,11.23
53.02,-124.49,2017-08-08 12:13:00,NOAA,AVHRR,93.189,109.981,546.937,6.781,35.239,C3,5.10227,4.04121,4.45521,4.36631,6820,11.67
52.32,-123.54,2017-08-08 12:13:00,NOAA,AVHRR,92.934,120.148,701.144,6.887,35.767,C3,4.80151,4.3181,4.7206,5.20838,6800,11.67
52.59,-121.14,2017-08-08 12:13:00,NOAA,AVHRR,94.796,144.342,482.009,7.862,43.481,D1,0.755177,1.42688,1.42688,3.99161,323,9.94
52.31,-123.55,2017-08-08 12:13:00,NOAA,AVHRR,92.905,119.969,702.192,6.863,35.637,D1,0.486252,1.43083,1.43083,5.2139,209,9.94
52.78,-121.06,2017-08-08 12:13:00,NOAA,AVHRR,95.059,122.607,441.768,7.931,43.147,C5,4.16365,3.68619,3.68619,3.75204,4604,11.67
52.3,-123.49,2017-08-08 12:13:00,NOAA,AVHRR,92.905,119.323,704.288,6.898,35.656,D1,0.487429,1.43022,1.43022,5.22495,209,9.94
52.43,-125.67,2017-08-08 12:13:00,NOAA,AVHRR,90.961,115.189,625.211,4.876,27.286,C2,8.50442,4.18489,4.84889,4.80129,12371,11.67
52.3,-123.51,2017-08-08 12:13:00,NOAA,AVHRR,92.897,119.886,705.05,6.881,35.638,D1,0.48611,1.43099,1.43099,5.22896,209,9.94
50.98,-115.89,2017-08-08 12:13:00,NOAA,AVHRR,84.979,91.768,356.024,7.093,13.993,low_veg,0.0268452,0.1,0.1,3.21906,1,11.49
52.43,-123.53,2017-08-08 12:13:00,NOAA,AVHRR,93.221,120.605,681.043,7.085,36.915,C3,5.41688,4.3069,4.8014,5.10191,7803,11.67
52.75,-124.17,2017-08-08 12:13:00,NOAA,AVHRR,93.133,109.791,579.498,6.875,35.347,C3,5.07336,4.0794,4.4934,4.54931,6839,11.67
51.8,-123.3,2017-08-08 12:13:00,NOAA,AVHRR,92.664,124.779,745.688,6.633,34.903,C3,4.25781,4.39634,4.70684,5.4412,6012,11.67
52.54,-124.07,2017-08-08 12:13:00,NOAA,AVHRR,93.013,121.817,647.901,6.727,35.721,C3,4.82966,4.29082,4.69332,4.92437,6800,11.67
52.39,-123.56,2017-08-08 12:13:00,NOAA,AVHRR,93.098,121.978,691.822,6.989,36.483,C3,5.14219,4.32976,4.78976,5.15911,7389,11.67
50.91,-121.44,2017-08-08 12:13:00,NOAA,AVHRR,94.163,265.753,812.391,8.151,43.904,D1,0.692256,1.49288,1.49288,5.78246,310,9.94
52.3,-123.48,2017-08-08 12:13:00,NOAA,AVHRR,92.909,118.821,703.361,6.907,35.656,D1,0.488142,1.4295,1.4295,5.22006,209,9.94
51.17,-121.04,2017-08-08 12:13:00,NOAA,AVHRR,94.35,204.336,722.839,8.195,44.348,C2,20.6735,4.68153,5.47353,5.32229,33947,11.67
51.83,-123.3,2017-08-08 12:13:00,NOAA,AVHRR,92.627,123.3,745.657,6.649,34.747,D1,0.45315,1.43842,1.43842,5.44104,196,9.94
51.79,-123.21,2017-08-08 12:13:00,NOAA,AVHRR,92.75,133.603,760.304,6.753,35.656,C2,13.8159,4.40876,5.16876,5.51671,21423,11.67
51.15,-121.01,2017-08-08 12:13:00,NOAA,AVHRR,94.39,199.846,715.384,8.172,44.422,C2,20.76,4.6661,5.4581,5.28326,33993,11.67
51.15,-120.97,2017-08-08 12:13:00,NOAA,AVHRR,94.401,196.534,708.537,8.154,44.397,C2,20.7536,4.65349,5.44549,5.24731,33904,11.67
51.62,-122.73,2017-08-08 12:13:00,NOAA,AVHRR,93.375,143.523,752.635,7.506,38.968,D1,0.561799,1.45722,1.45722,5.47714,246,9.94
52.44,-123.73,2017-08-08 12:13:00,NOAA,AVHRR,93.104,120.893,673.8,6.914,36.302,C3,5.09935,4.30389,4.75239,5.06333,7270,11.67
51.63,-122.76,2017-08-08 12:13:00,NOAA,AVHRR,93.332,143.354,754.761,7.459,38.758,C2,16.1735,4.46536,5.24136,5.48812,25431,11.67
50.95,-121.51,2017-08-08 12:13:00,NOAA,AVHRR,94.129,260.861,812.669,8.158,43.771,C2,20.0972,4.82079,5.61279,5.78386,33840,11.67
49.54,-118.5,2017-08-08 12:13:00,NOAA,AVHRR,98.76,228.644,651.121,6.346,60.605,C2,37.6201,4.69607,5.49607,4.94173,62029,11.67
49.54,-118.51,2017-08-08 12:13:00,NOAA,AVHRR,98.838,225.719,613.946,6.348,60.863,C2,37.959,4.6657,5.4657,4.73971,62242,11.67
52.46,-123.86,2017-08-08 12:13:00,NOAA,AVHRR,93.052,115.845,652.242,6.825,35.702,C3,4.93973,4.22957,4.64357,4.94777,6881,11.67
52.51,-123.52,2017-08-08 12:13:00,NOAA,AVHRR,93.388,121.881,669.282,7.206,37.645,C3,5.81193,4.31029,4.86229,5.0392,8478,11.67
52.64,-123.31,2017-08-08 12:13:00,NOAA,AVHRR,93.72,113.844,624.879,7.562,38.64,C3,6.72613,4.17978,4.83528,4.79948,9757,11.67
52.6,-123.35,2017-08-08 12:13:00,NOAA,AVHRR,93.666,117.886,645.286,7.487,38.67,C3,6.56872,4.24631,4.89031,4.91025,9637,11.67
51.7,-122.83,2017-08-08 12:13:00,NOAA,AVHRR,93.253,138.362,752.902,7.347,38.202,C2,15.7895,4.43509,5.21109,5.47852,24684,11.67
52.46,-123.48,2017-08-08 12:13:00,NOAA,AVHRR,93.33,119.222,669.402,7.177,37.29,C3,5.67444,4.28244,4.81144,5.03984,8191,11.67
53.01,-124.49,2017-08-08 12:13:00,NOAA,AVHRR,93.181,110.244,547.877,6.773,35.227,C3,5.08517,4.04589,4.45989,4.37164,6804,11.67
53.3,-124.15,2017-08-08 12:13:00,NOAA,AVHRR,93.55,99.327,509.858,7.275,35.981,C2,15.9497,3.92412,4.70012,4.15402,22490,11.67
53.27,-124.04,2017-08-08 12:13:00,NOAA,AVHRR,93.587,101.723,520.426,7.339,36.453,C2,16.1712,3.96149,4.73749,4.21497,22983,11.67
53.28,-124.04,2017-08-08 12:13:00,NOAA,AVHRR,93.592,100.881,516,7.342,36.374,C2,16.1719,3.94776,4.72376,4.18948,22918,11.67
52.66,-123.36,2017-08-08 12:13:00,NOAA,AVHRR,93.683,115.061,626.501,7.533,38.552,C3,6.62727,4.19591,4.83991,4.80832,9623,11.67
53.17,-124.02,2017-08-08 12:13:00,NOAA,AVHRR,93.536,104.25,527.155,7.308,36.487,C2,16.033,3.99504,4.77104,4.25359,22948,11.67
50.95,-121.52,2017-08-08 12:13:00,NOAA,AVHRR,94.126,261.309,813.862,8.157,43.761,C2,20.0882,4.82174,5.61374,5.78989,33831,11.67
51.06,-121.53,2017-08-08 12:13:00,NOAA,AVHRR,94.1,230.475,776.251,8.236,43.649,C2,19.9798,4.76143,5.55343,5.59862,33287,11.67
52.62,-121.17,2017-08-08 12:13:00,NOAA,AVHRR,94.828,141.752,482.243,7.91,43.573,C2,21.3078,4.2365,5.0285,3.99299,32144,11.67
52.4,-123.13,2017-08-08 12:13:00,NOAA,AVHRR,93.386,113.935,671.687,7.406,37.499,C3,5.92554,4.22433,4.78783,5.05205,8511,11.67
52.32,-123.3,2017-08-08 12:13:00,NOAA,AVHRR,93.031,114.263,690.441,7.105,36.026,C3,5.07741,4.2439,4.6809,5.1518,7130,11.67
52.5,-120.47,2017-08-08 12:13:00,NOAA,AVHRR,95.258,130.742,408.623,7.475,43.307,C2,22.0126,4.05941,4.85141,3.54992,32038,11.67
52.41,-123.12,2017-08-08 12:13:00,NOAA,AVHRR,93.418,113.358,668.111,7.431,37.593,C3,6.00437,4.21429,4.78929,5.03294,8627,11.67
52.61,-121.32,2017-08-08 12:13:00,NOAA,AVHRR,94.709,130.326,457.892,8.018,42.544,C2,20.8557,4.13229,4.92429,3.84876,30810,11.67
51.25,-121.1,2017-08-08 12:13:00,NOAA,AVHRR,94.378,210.584,733.194,8.255,44.602,C2,20.8881,4.70172,5.49372,5.37631,34426,11.67
51.79,-122.66,2017-08-08 12:13:00,NOAA,AVHRR,93.472,142.433,760.682,7.591,39.411,C2,16.7276,4.46312,5.24712,5.51866,26331,11.67
51.06,-117.57,2017-08-08 12:13:00,NOAA,AVHRR,95.145,130.082,410.918,7.744,43.252,C2,21.9616,4.05889,4.85089,3.56406,31960,11.67
52.59,-123.34,2017-08-08 12:13:00,NOAA,AVHRR,93.662,116.539,642.912,7.481,38.567,C3,6.55024,4.22891,4.87291,4.89741,9576,11.67
52.79,-120.73,2017-08-08 12:13:00,NOAA,AVHRR,95.035,123.551,452.483,7.678,42.88,C5,4.00654,3.72291,3.72291,3.81643,4475,11.67
53.04,-124.44,2017-08-08 12:13:00,NOAA,AVHRR,93.238,110.968,553.141,6.849,35.578,C3,5.23518,4.06215,4.49915,4.40142,7066,11.67
53.07,-124.35,2017-08-08 12:13:00,NOAA,AVHRR,93.316,109.549,550.018,6.961,35.86,C3,5.44221,4.03958,4.51108,4.38376,7365,11.67
51,-121.12,2017-08-08 12:13:00,NOAA,AVHRR,94.297,195.932,725.482,8.15,44.01,C3,8.93108,4.76162,5.63562,5.3361,15100,11.67
53.29,-124.06,2017-08-08 12:13:00,NOAA,AVHRR,93.585,98.279,503.533,7.331,36.025,C2,16.0854,3.90551,4.68151,4.11736,22591,11.67
51.64,-122.75,2017-08-08 12:13:00,NOAA,AVHRR,93.344,144.964,759.167,7.475,38.87,C2,16.2398,4.47658,5.25258,5.51085,25590,11.67
53.3,-124.13,2017-08-08 12:13:00,NOAA,AVHRR,93.559,100.224,513.968,7.288,36.132,C2,16.0082,3.93842,4.71442,4.17776,22641,11.67
50.98,-121.09,2017-08-08 12:13:00,NOAA,AVHRR,93.714,204.772,741.823,8.134,41.864,C3,7.41587,4.79192,5.56242,5.42116,12375,11.67
52.8,-120.71,2017-08-08 12:13:00,NOAA,AVHRR,95.016,118.105,424.96,7.667,42.141,C5,3.95963,3.58691,3.58691,3.65011,4261,11.67
52.69,-124.19,2017-08-08 12:13:00,NOAA,AVHRR,93.063,114.268,600.708,6.797,35.394,C3,4.92533,4.15965,4.56215,4.66692,6741,11.67
53.16,-124.02,2017-08-08 12:13:00,NOAA,AVHRR,93.53,104.675,529.327,7.304,36.51,C2,16.0209,4.00162,4.77762,4.26602,22963,11.67
52.8,-120.69,2017-08-08 12:13:00,NOAA,AVHRR,95.005,121.399,445.744,7.653,42.534,C5,3.94905,3.68046,3.68046,3.77598,4360,11.67
52.6,-121.34,2017-08-08 12:13:00,NOAA,AVHRR,94.674,135.966,479.03,8.021,42.877,C2,20.8365,4.19731,4.98931,3.97408,31188,11.67
52.61,-121.17,2017-08-08 12:13:00,NOAA,AVHRR,94.81,143.573,487.592,7.901,43.605,C2,21.257,4.25367,5.04567,4.02438,32177,11.67
52.44,-121.73,2017-08-08 12:13:00,NOAA,AVHRR,94.244,151.987,594.617,8.003,42.513,C2,19.6208,4.40748,5.19948,4.63327,30605,11.67
52.68,-124.21,2017-08-08 12:13:00,NOAA,AVHRR,93.038,115.795,604.484,6.769,35.378,C3,4.87154,4.18181,4.57281,4.68773,6683,11.67
52.43,-121.73,2017-08-08 12:13:00,NOAA,AVHRR,94.246,157.007,610.954,7.995,42.705,C2,19.6746,4.44522,5.23722,4.7233,30912,11.67
52.41,-123.26,2017-08-08 12:13:00,NOAA,AVHRR,93.343,115.193,675.982,7.292,37.297,C3,5.76748,4.24286,4.78336,5.07497,8276,11.67
52.4,-123.55,2017-08-08 12:13:00,NOAA,AVHRR,93.128,121.714,689.576,7.013,36.592,D1,0.514128,1.43181,1.43181,5.14722,221,9.94
51.88,-123.33,2017-08-08 12:13:00,NOAA,AVHRR,92.544,129.419,760.176,6.619,34.698,C2,13.1511,4.3803,5.1323,5.51605,20249,11.67
52.58,-121.05,2017-08-08 12:13:00,NOAA,AVHRR,94.841,154.176,523.522,7.794,44.186,C5,3.85458,4.16621,4.16621,4.23275,4818,11.67
52.4,-123.27,2017-08-08 12:13:00,NOAA,AVHRR,93.301,114.892,675.522,7.268,37.108,C3,5.66994,4.23895,4.76795,5.07251,8110,11.67
52.78,-123.86,2017-08-08 12:13:00,NOAA,AVHRR,93.372,106.235,581.465,7.186,36.283,C3,5.69535,4.03339,4.53939,4.56027,7756,11.67
52.78,-123.85,2017-08-08 12:13:00,NOAA,AVHRR,93.379,106.17,581.716,7.195,36.314,C3,5.71438,4.03278,4.55028,4.56167,7801,11.67
51.89,-122.65,2017-08-08 12:13:00,NOAA,AVHRR,93.479,123.536,722.567,7.628,38.744,C2,16.605,4.31689,5.09289,5.32087,25370,11.67
51.17,-121.06,2017-08-08 12:13:00,NOAA,AVHRR,94.345,207.473,728.516,8.204,44.373,C2,20.6854,4.69208,5.48408,5.35194,34032,11.67
52.46,-123.77,2017-08-08 12:13:00,NOAA,AVHRR,93.108,120.4,667.622,6.906,36.262,C3,5.09949,4.29348,4.74198,5.03032,7254,11.67
52.52,-123.51,2017-08-08 12:13:00,NOAA,AVHRR,93.415,121.393,666.246,7.229,37.734,C3,5.87964,4.30268,4.86618,5.02296,8583,11.67
51.84,-123.3,2017-08-08 12:13:00,NOAA,AVHRR,92.614,122.676,745.284,6.647,34.677,C2,13.2906,4.32262,5.08262,5.43911,20265,11.67
52.9,-123.78,2017-08-08 12:13:00,NOAA,AVHRR,93.483,113.662,586.222,7.35,37.35,C3,6.05502,4.13616,4.71116,4.58673,8558,11.67
52.51,-123.53,2017-08-08 12:13:00,NOAA,AVHRR,93.378,121.954,669.336,7.196,37.601,C3,5.78572,4.31108,4.86308,5.03949,8441,11.67
52.43,-125.68,2017-08-08 12:13:00,NOAA,AVHRR,90.938,114.376,622.489,4.871,27.176,C2,8.45775,4.17566,4.83966,4.78644,12280,11.67
53.04,-124.01,2017-08-08 12:13:00,NOAA,AVHRR,93.455,110.382,560.454,7.248,36.783,C3,5.90643,4.06391,4.60441,4.44265,8159,11.67
52.66,-123.38,2017-08-08 12:13:00,NOAA,AVHRR,93.664,118.041,637.146,7.512,38.668,C3,6.58313,4.24038,4.88438,4.86619,9646,11.67
52.41,-123.11,2017-08-08 12:13:00,NOAA,AVHRR,93.423,113.336,667.869,7.441,37.62,C3,6.02118,4.21381,4.78881,5.03164,8650,11.67
52.86,-124.07,2017-08-08 12:13:00,NOAA,AVHRR,93.298,115.218,585.789,7.065,36.463,C3,5.50541,4.15435,4.64885,4.58433,7678,11.67
52.75,-123.85,2017-08-08 12:13:00,NOAA,AVHRR,93.367,103.392,571.874,7.167,35.989,C3,5.66016,3.98085,4.47535,4.50674,7599,11.67
52.76,-124.17,2017-08-08 12:13:00,NOAA,AVHRR,93.143,110.416,579.984,6.885,35.432,C3,5.0987,4.08812,4.51362,4.55202,6904,11.67
51.12,-120.99,2017-08-08 12:13:00,NOAA,AVHRR,94.377,198.467,714.434,8.152,44.329,C2,20.6788,4.66191,5.45391,5.27828,33834,11.67
51.15,-120.99,2017-08-08 12:13:00,NOAA,AVHRR,94.396,198.608,712.596,8.163,44.416,C2,20.7605,4.66132,5.45332,5.26863,33964,11.67
51.61,-122.69,2017-08-08 12:13:00,NOAA,AVHRR,93.431,144.296,751.293,7.567,39.26,C2,16.5854,4.46888,5.24488,5.47021,26097,11.67
53.45,-124.49,2017-08-08 12:13:00,NOAA,AVHRR,93.395,94.953,491.629,7.071,34.717,C2,15.2185,3.85357,4.62157,4.04801,21100,11.67
52.59,-121.03,2017-08-08 12:13:00,NOAA,AVHRR,94.873,153.917,525.449,7.789,44.307,C5,3.89479,4.16743,4.16743,4.24381,4869,11.67
52.52,-124.06,2017-08-08 12:13:00,NOAA,AVHRR,92.996,122.848,654.731,6.712,35.717,D1,0.489762,1.42971,1.42971,4.96117,210,9.94
52.41,-123.25,2017-08-08 12:13:00,NOAA,AVHRR,93.35,115.508,676.623,7.302,37.353,D1,0.547962,1.42251,1.42251,5.07838,234,9.94
52.43,-123.68,2017-08-08 12:13:00,NOAA,AVHRR,93.121,121.424,678.662,6.945,36.436,D1,0.51078,1.43041,1.43041,5.08924,219,9.94
52.4,-123.32,2017-08-08 12:13:00,NOAA,AVHRR,93.295,115.295,676.89,7.223,37.058,D1,2.69438,1.42224,1.42224,5.0798,1150,9.94
50.98,-121.08,2017-08-08 12:13:00,NOAA,AVHRR,93.715,206.679,743.647,8.13,41.877,C2,18.4331,4.69741,5.48141,5.43062,30312,11.67
52.3,-118.3,2017-08-08 12:13:00,NOAA,AVHRR,91.634,68.847,413.208,7.632,26.588,D1,1.94001,1.24675,1.24675,3.57815,726,9.94
52.47,-123.85,2017-08-08 12:13:00,NOAA,AVHRR,93.073,119.598,660.929,6.847,36.013,D1,0.502091,1.42635,1.42635,4.99447,215,9.94
52.06,-122.77,2017-08-08 12:13:00,NOAA,AVHRR,93.275,115.273,709.579,7.506,37.455,D1,0.548025,1.42535,1.42535,5.25279,234,9.94
53.47,-125.17,2017-08-08 12:13:00,NOAA,AVHRR,92.471,103.874,496.262,6.304,31.729,D1,0.424517,1.37635,1.37635,4.07506,175,9.94
50.94,-121.08,2017-08-08 12:13:00,NOAA,AVHRR,93.669,206.893,747.675,8.117,41.696,D1,0.62522,1.48293,1.48293,5.45149,278,9.94
52.43,-123.7,2017-08-08 12:13:00,NOAA,AVHRR,93.107,121.332,677.737,6.927,36.36,D1,0.508683,1.43021,1.43021,5.08432,218,9.94
51.66,-122.78,2017-08-08 12:13:00,NOAA,AVHRR,93.336,139.311,748.216,7.426,38.607,D1,0.553968,1.45376,1.45376,5.45429,242,9.94
52.47,-123.83,2017-08-08 12:13:00,NOAA,AVHRR,93.087,119.236,660.81,6.864,36.062,D1,0.504055,1.42587,1.42587,4.99383,216,9.94
52.76,-124.16,2017-08-08 12:13:00,NOAA,AVHRR,93.15,112.776,586.719,6.894,35.638,D1,0.510253,1.40768,1.40768,4.58949,215,9.94
52.9,-124.02,2017-08-08 12:13:00,NOAA,AVHRR,93.359,114.715,580.935,7.142,36.707,D1,2.7085,1.40978,1.40978,4.55732,1146,9.94
52.76,-123.9,2017-08-08 12:13:00,NOAA,AVHRR,93.331,107.459,585.422,7.132,36.188,D1,0.537573,1.39878,1.39878,4.58229,226,9.94
50.91,-121.5,2017-08-08 12:13:00,NOAA,AVHRR,94.119,257.075,808.267,8.143,43.7,D1,0.685702,1.49206,1.49206,5.7616,307,9.94
52.46,-123.76,2017-08-08 12:13:00,NOAA,AVHRR,93.115,120.291,667.709,6.915,36.29,D1,0.5089,1.42792,1.42792,5.03079,218,9.94
51.08,-121.54,2017-08-08 12:13:00,NOAA,AVHRR,94.107,238.427,789.178,8.25,43.739,C2,20.0585,4.78013,5.57213,5.66465,33531,11.67
51.19,-121.04,2017-08-08 12:13:00,NOAA,AVHRR,94.365,202.562,719.513,8.202,44.397,D1,0.719265,1.48066,1.48066,5.30489,319,9.94
52.04,-122.77,2017-08-08 12:13:00,NOAA,AVHRR,93.271,115.355,711.485,7.5,37.443,D1,0.547342,1.42564,1.42564,5.2628,234,9.94
52.6,-121.17,2017-08-08 12:13:00,NOAA,AVHRR,94.792,141.492,473.328,7.892,43.324,D1,0.755715,1.42256,1.42256,3.94044,323,9.94
51.71,-122.83,2017-08-08 12:13:00,NOAA,AVHRR,93.25,139.663,757.182,7.348,38.238,D1,0.541557,1.45463,1.45463,5.50062,236,9.94
51.23,-121.08,2017-08-08 12:13:00,NOAA,AVHRR,94.377,197.423,711.899,8.237,44.437,C2,20.7848,4.65773,5.44973,5.26497,33981,11.67
52.92,-124.22,2017-08-08 12:13:00,NOAA,AVHRR,93.272,113.877,572.304,6.98,36.127,D1,0.526054,1.40725,1.40725,4.50914,222,9.94
52.92,-124.21,2017-08-08 12:13:00,NOAA,AVHRR,93.267,113.469,569.149,6.992,36.086,D1,0.525977,1.40615,1.40615,4.49148,222,9.94
52.9,-123.76,2017-08-08 12:13:00,NOAA,AVHRR,93.489,111.027,585.432,7.367,37.229,C3,6.06983,4.10234,4.67734,4.58234,8517,11.67
50.89,-121.5,2017-08-08 12:13:00,NOAA,AVHRR,94.124,265.312,814.203,8.131,43.723,D1,0.686042,1.49289,1.49289,5.79161,307,9.94
52.9,-123.77,2017-08-08 12:13:00,NOAA,AVHRR,93.484,109.028,579.789,7.358,37.042,C3,6.044,4.06964,4.63314,4.55094,8401,11.67
51.17,-121.05,2017-08-08 12:13:00,NOAA,AVHRR,94.347,206.972,727.393,8.2,44.37,C2,20.6845,4.69032,5.48232,5.34608,34020,11.67
51.86,-123.35,2017-08-08 12:13:00,NOAA,AVHRR,92.583,122.891,747.285,6.589,34.524,D1,0.447124,1.43808,1.43808,5.44947,193,9.94
52.6,-121.18,2017-08-08 12:13:00,NOAA,AVHRR,94.785,143.671,484.968,7.899,43.49,D1,0.755509,1.42687,1.42687,4.00899,323,9.94
52.66,-123.29,2017-08-08 12:13:00,NOAA,AVHRR,93.705,108.302,607.407,7.587,38.186,D1,2.99127,1.40331,1.40331,4.70381,1259,9.94
53.29,-124.14,2017-08-08 12:13:00,NOAA,AVHRR,93.548,99.531,510.642,7.276,35.999,C2,15.9496,3.92723,4.70323,4.15855,22504,11.67
52.49,-120.45,2017-08-08 12:13:00,NOAA,AVHRR,95.27,123.576,377.266,7.466,42.471,D1,0.79786,1.37521,1.37521,3.35428,329,9.94
53.05,-124.03,2017-08-08 12:13:00,NOAA,AVHRR,93.453,109.727,556.359,7.237,36.697,D1,0.554852,1.39816,1.39816,4.41958,233,9.94
52.43,-125.69,2017-08-08 12:13:00,NOAA,AVHRR,90.915,114.062,621.508,4.865,27.094,D1,0.277361,1.41424,1.41424,4.78108,118,9.94
52.06,-122.76,2017-08-08 12:13:00,NOAA,AVHRR,93.292,116.578,711.768,7.519,37.602,D1,0.550529,1.42732,1.42732,5.26429,236,9.94
52.34,-123.29,2017-08-08 12:13:00,NOAA,AVHRR,93.101,114.436,686.772,7.149,36.308,D1,0.515648,1.42201,1.42201,5.13235,220,9.94
53.07,-124.36,2017-08-08 12:13:00,NOAA,AVHRR,93.31,109.687,550.383,6.951,35.839,D1,2.6415,1.39711,1.39711,4.38583,1107,9.94
